,Average_indoor_air_temperature_(degreeC),Outdoor_air_temperature_(degreeC),Heating_output_(kW),Solar_radiation_(W/m2),Solar_gains_(kW),Occupancy_gains_(kW),Appliances_gains_(kW),Total_gains_(kW),Infiltration_gains_(kW),Measured_average_indoor_air_temperature_(degreeC)
2021-07-09 18:00:00+00:00,22.02787716421701,19.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05210831038588094,22.00479510982634
2021-07-09 19:00:00+00:00,21.979468338266734,17.37,0.0,32.61882183912017,0.30074976278444027,0.0,0.0,0.30074976278444027,-0.08523849440081423,21.97314161352629
2021-07-09 20:00:00+00:00,21.90987130376982,17.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.07636976461689639,21.92414666917993
2021-07-09 21:00:00+00:00,21.839079018149608,17.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.0787590794424854,21.8452441758466
2021-07-09 22:00:00+00:00,21.762447380435002,17.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.08566342387498709,21.766732198876024
2021-07-09 23:00:00+00:00,21.67596693383883,16.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.09700865486040403,21.695451704327063
2021-07-10 00:00:00+00:00,21.592348830029486,16.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09231873755648633,21.62054540693198
2021-07-10 01:00:00+00:00,21.510813641611144,16.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.09025622387034929,21.539872122879885
2021-07-10 02:00:00+00:00,21.42456707140408,16.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.09624308675506682,21.45892125465991
2021-07-10 03:00:00+00:00,21.335680679519037,15.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.09885256589940306,21.365669586396525
2021-07-10 04:00:00+00:00,21.243733489880963,15.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.10233004686830798,21.276464648171732
2021-07-10 05:00:00+00:00,21.146765069369252,15.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.10811864081828264,21.187299479223345
2021-07-10 06:00:00+00:00,21.048128704915197,14.72,0.0,7.8550309282924085,0.07153825535673525,0.0,0.0,0.07153825535673525,-0.1170200386677073,21.129878614312588
2021-07-10 07:00:00+00:00,20.971202054825536,14.51,0.0,38.8102,0.35901049504320004,0.0,0.0,0.35901049504320004,-0.11948083699819229,21.137404861953687
2021-07-10 08:00:00+00:00,20.92145676754833,14.78,0.0,67.8441445305269,0.6240273024847419,0.0,0.0,0.6240273024847419,-0.11356809286390605,21.162262487882295
2021-07-10 09:00:00+00:00,20.920459193978566,15.56,0.0,113.71036649014202,1.0521914090190625,0.0,0.0,1.0521914090190625,-0.09912585084889564,21.232532249059332
2021-07-10 10:00:00+00:00,20.969997119834503,16.62,0.0,156.98129999999995,1.4521423292207996,0.0,0.0,1.4521423292207996,-0.08044034103985097,21.388371213285094
2021-07-10 11:00:00+00:00,21.088729771306234,17.48,0.0,226.9038151618065,2.114725661151683,0.0,0.0,2.114725661151683,-0.06673279212092466,21.58100544296189
2021-07-10 12:00:00+00:00,21.241066055166517,18.34,0.0,249.40569674618558,2.3702302125613306,0.0,0.0,2.3702302125613306,-0.0536466430730897,21.92811894019778
2021-07-10 13:00:00+00:00,21.486827631288968,19.89,0.0,328.33978058812164,3.2231913052074326,0.0,0.0,3.2231913052074326,-0.029528607882763114,22.116719601707665
2021-07-10 14:00:00+00:00,21.70322853896984,20.31,0.0,294.15155343569626,2.8181393548426104,0.0,0.0,2.8181393548426104,-0.025763644373505024,22.045892382431262
2021-07-10 15:00:00+00:00,21.873860239552478,20.43,0.0,244.29439011686677,2.285795461700739,0.0,0.0,2.285795461700739,-0.026699928042228465,22.060363890424505
2021-07-10 16:00:00+00:00,22.013819517000552,20.39,0.0,208.77171721625382,1.9583913005430014,0.0,0.0,1.9583913005430014,-0.0300277430389793,22.10983309261939
2021-07-10 17:00:00+00:00,22.112360647542452,20.9,0.0,137.77254240475995,1.402320350490519,0.0,0.0,1.402320350490519,-0.022419027246463982,22.115686415750123
2021-07-10 18:00:00+00:00,22.172180780479028,21.6,0.0,85.77856547597274,0.826441389111418,0.0,0.0,0.826441389111418,-0.010580792550026356,22.268278780728412
2021-07-10 19:00:00+00:00,22.406372406470023,22.19,0.0,374.4577123786827,2.7995006526449706,0.0,0.0,2.7995006526449706,-0.0040011682050778005,22.428555516521946
2021-07-10 20:00:00+00:00,22.387502833114286,21.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.022699037218409265,22.406247993695125
2021-07-10 21:00:00+00:00,22.34176856800861,19.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.053659633971944586,22.17208873021225
2021-07-10 22:00:00+00:00,22.26749961231208,17.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.08538700907919103,22.014295207809937
2021-07-10 23:00:00+00:00,22.172491135168027,16.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.10748484569613122,21.897571615320793
2021-07-11 00:00:00+00:00,22.061279413799326,15.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.12502988092379097,21.79141539433671
2021-07-11 01:00:00+00:00,21.930472283149065,13.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.1472054090277545,21.676804871128798
2021-07-11 02:00:00+00:00,21.79127419029022,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.15517181713709394,21.557844597182825
2021-07-11 03:00:00+00:00,21.65332911587308,13.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.1528058511060922,21.441836101027498
2021-07-11 04:00:00+00:00,21.512875275444763,13.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15612602670862022,21.30923513819103
2021-07-11 05:00:00+00:00,21.365904159053418,12.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.16376377527293492,21.181464169049683
2021-07-11 06:00:00+00:00,21.22940168906758,12.65,0.0,9.092593391157347,0.08157077732653477,0.0,0.0,0.08157077732653477,-0.15865067924751314,21.10992026735166
2021-07-11 07:00:00+00:00,21.129110799658466,13.48,0.0,40.07813555679004,0.3368309977822157,0.0,0.0,0.3368309977822157,-0.14144769856756675,21.107248458494936
2021-07-11 08:00:00+00:00,21.08101193987493,15.42,0.0,64.5382261843956,0.5801546865601095,0.0,0.0,0.5801546865601095,-0.10468368565070053,21.24875398915581
2021-07-11 09:00:00+00:00,21.10160611593106,17.59,0.0,99.90010228609607,0.9691225676340052,0.0,0.0,0.9691225676340052,-0.064936777147537,21.65593973958514
2021-07-11 10:00:00+00:00,21.226135826546102,19.61,0.0,180.60576429910856,1.8140470392910146,0.0,0.0,1.8140470392910146,-0.029885655891890784,21.98326375124457
2021-07-11 11:00:00+00:00,21.41605054943986,20.51,0.0,244.82692207466417,2.421048190924054,0.0,0.0,2.421048190924054,-0.016754727230499724,22.2669771526821
2021-07-11 12:00:00+00:00,21.61830813801959,20.87,0.0,247.8863252885003,2.5249174444999065,0.0,0.0,2.5249174444999065,-0.013837747512688394,22.266019371760734
2021-07-11 13:00:00+00:00,21.745795376478412,20.79,0.0,168.58995257597886,1.6806141341087457,0.0,0.0,1.6806141341087457,-0.0176746107940323,22.049995452571153
2021-07-11 14:00:00+00:00,21.79065541993287,19.6,0.0,100.80501073772692,0.9329265639215262,0.0,0.0,0.9329265639215262,-0.04050969787467407,22.090921778533524
2021-07-11 15:00:00+00:00,21.955078458693237,20.73,0.0,228.43337758586358,2.1888341679984853,0.0,0.0,2.1888341679984853,-0.02265420557832648,22.252525678374333
2021-07-11 16:00:00+00:00,22.078821815839536,21.23,0.0,174.4487685886448,1.6264940170628261,0.0,0.0,1.6264940170628261,-0.0156964509325458,22.111456904766037
2021-07-11 17:00:00+00:00,22.119429821559223,20.24,0.0,89.15600761820728,0.8258323458921298,0.0,0.0,0.8258323458921298,-0.03475450020813854,22.215720015431742
2021-07-11 18:00:00+00:00,22.216033843004002,21.43,0.0,138.74035832398008,1.3087137331808978,0.0,0.0,1.3087137331808978,-0.014535372934341668,22.229512933458757
2021-07-11 19:00:00+00:00,22.262844919113927,20.46,0.0,99.1393643055284,0.883948271041722,0.0,0.0,0.883948271041722,-0.03333828877132779,22.113359301702847
2021-07-11 20:00:00+00:00,22.21628752862405,19.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.053558278346825555,21.994565221123974
2021-07-11 21:00:00+00:00,22.156086687732188,18.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.06816327967474903,21.87797157396527
2021-07-11 22:00:00+00:00,22.07250701847748,16.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.09528038993099905,21.77078244715871
2021-07-11 23:00:00+00:00,21.96901038358094,15.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.11685142226230923,21.672029750043414
2021-07-12 00:00:00+00:00,21.857510890233524,15.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.12440543187768476,21.57709438727448
2021-07-12 01:00:00+00:00,21.74242602040522,14.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.1280098111710289,21.48589028728895
2021-07-12 02:00:00+00:00,21.624289076836735,14.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.13137283093377702,21.383892900945487
2021-07-12 03:00:00+00:00,21.505396238649173,14.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.13194806595946584,21.28765267578871
2021-07-12 04:00:00+00:00,21.384951654705514,14.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1337890491599883,21.184475792691746
2021-07-12 05:00:00+00:00,21.263615749036564,13.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.13468894776602094,21.087897985759767
2021-07-12 06:00:00+00:00,21.14445477702674,14.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1319306564090919,21.039346504288467
2021-07-12 07:00:00+00:00,21.065193537326934,14.74,0.0,34.8513,0.32238902314080004,0.0,0.0,0.32238902314080004,-0.116965761417561,21.058047596435117
2021-07-12 08:00:00+00:00,21.02206340862464,15.34,0.0,66.7821,0.6177622063536,0.0,0.0,0.6177622063536,-0.1050729703511191,21.075642182035693
2021-07-12 09:00:00+00:00,21.00527257080687,15.92,0.0,87.46847850563891,0.8094187898827828,0.0,0.0,0.8094187898827828,-0.09403708752153549,21.124886288383987
2021-07-12 10:00:00+00:00,21.012956587271272,16.57,0.0,104.91617222389729,0.9719636228532431,0.0,0.0,0.9719636228532431,-0.08215935166388127,21.29062252221418
2021-07-12 11:00:00+00:00,21.11057641634587,17.56,0.0,198.8886562510008,1.8581666142201343,0.0,0.0,1.8581666142201343,-0.06565741768348116,21.670688515306317
2021-07-12 12:00:00+00:00,21.346747346812204,18.78,0.0,343.0865738201155,3.294514955078674,0.0,0.0,3.294514955078674,-0.04746440658529943,21.84458747797877
2021-07-12 13:00:00+00:00,21.451947033363325,18.86,0.0,179.8221037852832,1.742543894504094,0.0,0.0,1.742543894504094,-0.047930400314588784,21.668023940805597
2021-07-12 14:00:00+00:00,21.528120373116252,19.27,0.0,144.8540070780762,1.3429148962292257,0.0,0.0,1.3429148962292257,-0.041757262802375746,21.8094788167342
2021-07-12 15:00:00+00:00,21.659358213025982,19.79,0.0,205.7469035442937,1.914546944896408,0.0,0.0,1.914546944896408,-0.03456825557327666,21.825653377732753
2021-07-12 16:00:00+00:00,21.707980541740746,19.45,0.0,106.16947338880591,1.005943783769199,0.0,0.0,1.005943783769199,-0.04175467703433408,21.762335791263865
2021-07-12 17:00:00+00:00,21.78319127465443,19.17,0.0,149.76470506993476,1.3883828960463238,0.0,0.0,1.3883828960463238,-0.048323249773453314,21.843251177216594
2021-07-12 18:00:00+00:00,21.846800326839027,19.68,0.0,127.24866402435944,1.1795514471724213,0.0,0.0,1.1795514471724213,-0.04006856842765523,21.74431128999035
2021-07-12 19:00:00+00:00,21.815424943538712,18.38,0.0,30.490679445401344,0.2806236604388238,0.0,0.0,0.2806236604388238,-0.0635280315048987,21.642519164370476
2021-07-12 20:00:00+00:00,21.75856438699528,18.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.06303132489352595,21.569502224548962
2021-07-12 21:00:00+00:00,21.696345490071888,17.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.06964742903250792,21.495108765537868
2021-07-12 22:00:00+00:00,21.62721040778171,17.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.07743008188943093,21.418835779575495
2021-07-12 23:00:00+00:00,21.549974513032062,16.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.08654229773385046,21.34447648655089
2021-07-13 00:00:00+00:00,21.463159714787228,16.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09732658453364604,21.26195127383985
2021-07-13 01:00:00+00:00,21.372716337229487,15.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.1006469536160441,21.181429630931017
2021-07-13 02:00:00+00:00,21.282447159593954,15.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.10008721463118454,21.1020820765123
2021-07-13 03:00:00+00:00,21.187470428997603,15.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.10591263900003617,21.016666057158705
2021-07-13 04:00:00+00:00,21.091781677462937,15.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.1061772832458929,20.922561644606848
2021-07-13 05:00:00+00:00,20.997047541619107,15.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.10498021671441073,20.84760333932947
2021-07-13 06:00:00+00:00,20.903822539997698,15.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.10325629582037756,20.805498915378678
2021-07-13 07:00:00+00:00,20.837715321219523,15.72,0.0,25.311000000000003,0.234137279376,0.0,0.0,0.234137279376,-0.09463702031127577,20.809617096874096
2021-07-13 08:00:00+00:00,20.808232486346462,16.31,0.0,59.01691847625614,0.5458418863373008,0.0,0.0,0.5458418863373008,-0.08318151605856987,20.828584523743366
2021-07-13 09:00:00+00:00,20.77642114456928,16.64,0.0,47.8746724867662,0.44289382797493926,0.0,0.0,0.44289382797493926,-0.07649088456551958,20.842304373704774
2021-07-13 10:00:00+00:00,20.790535657773486,17.01,0.0,98.59092615974907,0.9125044135915389,0.0,0.0,0.9125044135915389,-0.06990983424747332,20.89739226195369
2021-07-13 11:00:00+00:00,20.829097772584593,16.6,0.0,137.57029999999997,1.2725825042447996,0.0,0.0,1.2725825042447996,-0.07820466491033479,21.074455963116254
2021-07-13 12:00:00+00:00,20.89536425665789,17.68,0.0,153.5777662217124,1.426540917222338,0.0,0.0,1.426540917222338,-0.059458659453721155,20.983878575648816
2021-07-13 13:00:00+00:00,20.923646657600703,17.53,0.0,98.98207409041177,0.9932823813380669,0.0,0.0,0.9932823813380669,-0.06275546557523622,21.12819814737096
2021-07-13 14:00:00+00:00,21.0100456683911,18.75,0.0,159.0719021629953,1.4781808893564423,0.0,0.0,1.4781808893564423,-0.04179286544859476,21.360808998856726
2021-07-13 15:00:00+00:00,21.220027823220438,20.38,0.0,259.30064129924574,2.6569406350177487,0.0,0.0,2.6569406350177487,-0.015533832028235122,21.54446132028461
2021-07-13 16:00:00+00:00,21.443384182122237,21.61,0.0,250.0793206495338,2.6092956092697355,0.0,0.0,2.6092956092697355,0.0030810671463687763,21.610694087978775
2021-07-13 17:00:00+00:00,21.651982191153387,21.9,0.0,254.03054648043621,2.402913686997112,0.0,0.0,2.402913686997112,0.004586356399320342,21.640542669913167
2021-07-13 18:00:00+00:00,21.712968129723855,21.84,0.0,72.08627826903061,0.6891669758689921,0.0,0.0,0.6891669758689921,0.00234907901923668,21.628553011326577
2021-07-13 19:00:00+00:00,21.779629977874745,21.17,0.0,98.09648302525898,0.8886678761834391,0.0,0.0,0.8886678761834391,-0.01127330478099876,21.586676925533045
2021-07-13 20:00:00+00:00,21.747313515004173,19.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.038413774306127475,21.533770943217558
2021-07-13 21:00:00+00:00,21.701007474178308,18.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.05272095755750576,21.468983092870236
2021-07-13 22:00:00+00:00,21.638427425712386,17.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.07116529185269849,21.403195069358418
2021-07-13 23:00:00+00:00,21.56868796050237,17.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.07801216620033871,21.352980736010608
2021-07-14 00:00:00+00:00,21.50461586260394,17.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.07035512647078064,21.288734175166425
2021-07-14 01:00:00+00:00,21.424443097913404,16.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.09087810127840636,21.195357608224793
2021-07-14 02:00:00+00:00,21.327681165439763,15.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.10906018354107085,21.09904031878919
2021-07-14 03:00:00+00:00,21.220423823671617,14.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.120021207252933,21.00330041597202
2021-07-14 04:00:00+00:00,21.114139460918548,14.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.11768595117620172,20.903853409932463
2021-07-14 05:00:00+00:00,21.000114446085487,14.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12741230409545812,20.80497589220453
2021-07-14 06:00:00+00:00,20.88802598091367,13.75,0.0,8.649896637814066,0.07642244895225686,0.0,0.0,0.07642244895225686,-0.13199669527088276,20.743107120641582
2021-07-14 07:00:00+00:00,20.79995479419755,14.23,0.0,30.27953313956545,0.2623760057834973,0.0,0.0,0.2623760057834973,-0.12149189751228191,20.731015570752533
2021-07-14 08:00:00+00:00,20.74867595297539,15.68,0.0,47.230342899351044,0.41783681585958765,0.0,0.0,0.41783681585958765,-0.09373018212328016,20.848034638162083
2021-07-14 09:00:00+00:00,20.7809762696691,17.42,0.0,111.04063198560561,1.0689519325465922,0.0,0.0,1.0689519325465922,-0.06215132330232769,21.296612891365168
2021-07-14 10:00:00+00:00,20.875367956983084,18.74,0.0,149.86611601981969,1.549346285483765,0.0,0.0,1.549346285483765,-0.039487319640299966,21.67411234742402
2021-07-14 11:00:00+00:00,21.034340318274108,19.83,0.0,200.56084409406802,2.120117464340876,0.0,0.0,2.120117464340876,-0.022270714959392385,21.976104055706703
2021-07-14 12:00:00+00:00,21.249837033288323,20.99,0.0,263.06497120703267,2.5993262194962297,0.0,0.0,2.5993262194962297,-0.004804918025621845,22.143475435856246
2021-07-14 13:00:00+00:00,21.50962016119338,21.79,0.0,282.8781516504189,3.00622697963606,0.0,0.0,3.00622697963606,0.005184796502844828,22.347320386521947
2021-07-14 14:00:00+00:00,21.759152713168742,22.27,0.0,270.8664340924807,2.8349862788594766,0.0,0.0,2.8349862788594766,0.009446610845929092,22.317457717091173
2021-07-14 15:00:00+00:00,22.002358834798137,22.67,0.0,259.34836019010135,2.728623585731413,0.0,0.0,2.728623585731413,0.012346050248218256,22.447549389257116
2021-07-14 16:00:00+00:00,22.27014962174485,23.65,0.0,267.8254546933571,2.8882034220015185,0.0,0.0,2.8882034220015185,0.025516254828011117,22.568785604544136
2021-07-14 17:00:00+00:00,22.520449136820165,23.64,0.0,288.2531265312193,2.7157475030778837,0.0,0.0,2.7157475030778837,0.02070278456852674,22.638468964577903
2021-07-14 18:00:00+00:00,22.672901255888284,23.26,0.0,176.53804894596402,1.6657488373292626,0.0,0.0,1.6657488373292626,0.01085665619985778,22.7584095132465
2021-07-14 19:00:00+00:00,22.879369967828847,22.08,0.0,341.7390590554293,2.5558179295122336,0.0,0.0,2.5558179295122336,-0.014781985150282968,22.90508449341534
2021-07-14 20:00:00+00:00,22.845573447026943,20.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.03986096046470285,22.866289231196333
2021-07-14 21:00:00+00:00,22.78430156751066,18.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.07090407585187716,22.61378191983116
2021-07-14 22:00:00+00:00,22.699328927150773,17.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.09670098409756421,22.454936401273514
2021-07-14 23:00:00+00:00,22.598139648641528,16.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.11387659344625009,22.329983203926673
2021-07-15 00:00:00+00:00,22.486456513723443,15.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.12494069564016486,22.21732429517607
2021-07-15 01:00:00+00:00,22.370747613292327,15.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.1287184557783951,22.10790296690786
2021-07-15 02:00:00+00:00,22.250643046429836,15.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13370937418330328,21.995573542243125
2021-07-15 03:00:00+00:00,22.13473121225014,15.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.12805243888159043,21.904435342368547
2021-07-15 04:00:00+00:00,22.029939709631645,15.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.11501940293448208,21.79803975880849
2021-07-15 05:00:00+00:00,21.91887746802452,15.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.12406086180190297,21.687366088128314
2021-07-15 06:00:00+00:00,21.81083045185798,14.93,0.0,8.28710094779457,0.07494004248555582,0.0,0.0,0.07494004248555582,-0.127240624059518,21.622994774505546
2021-07-15 07:00:00+00:00,21.73144239386001,15.64,0.0,29.74750332334219,0.27476848217209104,0.0,0.0,0.27476848217209104,-0.11264322483168625,21.66614688299083
2021-07-15 08:00:00+00:00,21.706205779065517,16.85,0.0,74.08640548117236,0.6771835796576595,0.0,0.0,0.6771835796576595,-0.08980117417700433,21.802897343613118
2021-07-15 09:00:00+00:00,21.753454649577943,18.5,0.0,131.5694763728493,1.2215301759395816,0.0,0.0,1.2215301759395816,-0.06016302870096968,21.798758661273517
2021-07-15 10:00:00+00:00,21.803387165648832,18.65,0.0,130.33689999999999,1.2056705451504,0.0,0.0,1.2056705451504,-0.058312576318471636,21.875328805658466
2021-07-15 11:00:00+00:00,21.869929454522282,19.05,0.0,144.5972022121934,1.339782681743802,0.0,0.0,1.339782681743802,-0.052146261429875,21.992959961398938
2021-07-15 12:00:00+00:00,22.01264822764423,19.92,0.0,225.3824054490587,2.0993649011328634,0.0,0.0,2.0993649011328634,-0.03869734449721793,22.25894166109503
2021-07-15 13:00:00+00:00,22.18395113979077,20.48,0.0,246.05772307315598,2.3527232174528945,0.0,0.0,2.3527232174528945,-0.03150954058682852,22.309812036801734
2021-07-15 14:00:00+00:00,22.32696996272041,20.64,0.0,215.59168212583106,2.0103307560757395,0.0,0.0,2.0103307560757395,-0.031195523901950788,22.361471596579833
2021-07-15 15:00:00+00:00,22.5293762872278,21.29,0.0,275.0850970398324,2.628165130399,0.0,0.0,2.628165130399,-0.022918601662224022,22.562243559908342
2021-07-15 16:00:00+00:00,22.76858284343855,22.67,0.0,261.83504560845915,2.849855813477496,0.0,0.0,2.849855813477496,-0.0018229983442326666,22.62498165787747
2021-07-15 17:00:00+00:00,22.960020509513438,23.02,0.0,215.52074638788199,2.239607798075358,0.0,0.0,2.239607798075358,0.0011091434171614095,22.644569619889047
2021-07-15 18:00:00+00:00,23.03291425611823,23.48,0.0,76.29994298326021,0.7757589454171759,0.0,0.0,0.7757589454171759,0.008267529545691616,22.795495034751568
2021-07-15 19:00:00+00:00,23.255985903426883,23.57,0.0,341.7444443451177,2.5560185366886636,0.0,0.0,2.5560185366886636,0.005806762699793074,22.98196102175591
2021-07-15 20:00:00+00:00,23.248056561977357,22.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.010319606870611701,22.991432716140856
2021-07-15 21:00:00+00:00,23.202608897661953,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.054599775618762274,22.794958468080075
